state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Rajasthan,Jaipur,Masur / Lentil,2023,Official-aligned historical,1759.2,93.71,6.84,8.07,273.2,16.9,266.8,0.4,7000,16,15.31,0.69,47000,65000,0.36000000000000004,156.71,33.46,73.66
Rajasthan,Jaipur,Masur / Lentil,2024,Provisional estimate,1691.0,95.28,6.92,8.11,272.0,16.9,266.8,0.4,7000,16,15.3,0.7,47000,65000,0.36000000000000004,159.16,33.73,73.39
Rajasthan,Jaipur,Masur / Lentil,2025,Model-estimated scenario,1751.4,96.86,7.0,8.12,270.8,16.9,266.8,0.37,7000,16,15.17,0.83,47000,65000,0.36000000000000004,161.62,34.08,73.04
Rajasthan,Jaipur,Masur / Lentil,2026,Model-estimated scenario,1773.2,98.43,7.07,8.09,269.6,16.9,266.7,0.36,7000,16,15.12,0.88,47000,65000,0.36000000000000004,164.02,34.4,72.72
Rajasthan,Jaipur,Bajra,2019,Official-aligned historical,3021.2,78.91,5.93,8.11,278.0,16.8,267.0,0.37,2900,30,28.55,1.45,41000,46000,0.3,132.83,30.13,74.55
Rajasthan,Jaipur,Bajra,2020,Official-aligned historical,3210.1,80.33,6.0,8.08,276.8,16.8,267.0,0.36,2900,30,28.45,1.55,41000,46000,0.3,135.03,30.48,74.2
Rajasthan,Jaipur,Bajra,2021,Official-aligned historical,3032.8,81.75,6.07,8.05,275.6,16.8,266.9,0.37,2900,30,28.51,1.49,41000,46000,0.3,137.23,30.7,73.98
Rajasthan,Jaipur,Bajra,2022,Official-aligned historical,3255.0,83.17,6.14,8.04,274.4,16.8,266.9,0.39,2900,30,28.64,1.36,41000,46000,0.3,139.44,31.06,73.62
Rajasthan,Jaipur,Bajra,2023,Official-aligned historical,3173.7,84.59,6.22,8.07,273.2,16.9,266.8,0.4,2900,30,28.7,1.3,41000,46000,0.3,141.69,31.32,73.36
Rajasthan,Jaipur,Bajra,2024,Provisional estimate,3199.4,86.01,6.29,8.11,272.0,16.9,266.8,0.4,2900,30,28.68,1.32,41000,46000,0.3,143.89,31.61,73.07
Rajasthan,Jaipur,Bajra,2025,Model-estimated scenario,3353.1,87.43,6.36,8.12,270.8,16.9,266.8,0.37,2900,30,28.44,1.56,41000,46000,0.3,146.09,31.94,72.74
Rajasthan,Jaipur,Bajra,2026,Model-estimated scenario,3180.8,88.85,6.43,8.09,269.6,16.9,266.7,0.36,2900,30,28.34,1.66,41000,46000,0.3,148.3,32.17,72.51
Rajasthan,Jaipur,Jowar,2019,Official-aligned historical,2773.9,80.62,6.16,8.11,278.0,16.8,267.0,0.37,4023,28,26.64,1.36,46000,66644,0.32,136.22,30.77,76.92
Rajasthan,Jaipur,Jowar,2020,Official-aligned historical,2902.4,82.07,6.23,8.08,276.8,16.8,267.0,0.36,4023,28,26.56,1.44,46000,66644,0.32,138.46,31.1,76.59
Rajasthan,Jaipur,Jowar,2021,Official-aligned historical,3034.7,83.52,6.3,8.05,275.6,16.8,266.9,0.37,4023,28,26.61,1.39,46000,66644,0.32,140.71,31.44,76.25
Rajasthan,Jaipur,Jowar,2022,Official-aligned historical,2962.6,84.97,6.38,8.04,274.4,16.8,266.9,0.39,4023,28,26.73,1.27,46000,66644,0.32,143.0,31.71,75.98
Rajasthan,Jaipur,Jowar,2023,Official-aligned historical,2884.9,86.43,6.45,8.07,273.2,16.9,266.8,0.4,4023,28,26.78,1.22,46000,66644,0.32,145.25,31.97,75.72
Rajasthan,Jaipur,Jowar,2024,Provisional estimate,3015.5,87.88,6.52,8.11,272.0,16.9,266.8,0.4,4023,28,26.77,1.23,46000,66644,0.32,147.5,32.3,75.39
Rajasthan,Jaipur,Jowar,2025,Model-estimated scenario,3153.6,89.33,6.6,8.12,270.8,16.9,266.8,0.37,4023,28,26.54,1.46,46000,66644,0.32,149.79,32.64,75.05
Rajasthan,Jaipur,Jowar,2026,Model-estimated scenario,3079.6,90.78,6.67,8.09,269.6,16.9,266.7,0.36,4023,28,26.45,1.55,46000,66644,0.32,152.03,32.91,74.78
Rajasthan,Jaipur,Moong,2019,Official-aligned historical,1108.1,72.69,5.98,8.11,278.0,16.8,267.0,0.37,8780,11,10.47,0.53,39000,57580,0.33,125.0,28.49,77.73
Rajasthan,Jaipur,Moong,2020,Official-aligned historical,1104.4,74.0,6.05,8.08,276.8,16.8,267.0,0.36,8780,11,10.43,0.57,39000,57580,0.33,127.06,28.75,77.47
Rajasthan,Jaipur,Moong,2021,Official-aligned historical,1111.9,75.31,6.12,8.05,275.6,16.8,266.9,0.37,8780,11,10.45,0.55,39000,57580,0.33,129.12,29.03,77.19
Rajasthan,Jaipur,Moong,2022,Official-aligned historical,1131.9,76.62,6.2,8.04,274.4,16.8,266.9,0.39,8780,11,10.5,0.5,39000,57580,0.33,131.23,29.32,76.9
Rajasthan,Jaipur,Moong,2023,Official-aligned historical,1161.9,77.93,6.27,8.07,273.2,16.9,266.8,0.4,8780,11,10.52,0.48,39000,57580,0.33,133.29,29.61,76.61
Rajasthan,Jaipur,Moong,2024,Provisional estimate,1196.3,79.23,6.34,8.11,272.0,16.9,266.8,0.4,8780,11,10.52,0.48,39000,57580,0.33,135.33,29.9,76.32
Rajasthan,Jaipur,Moong,2025,Model-estimated scenario,1227.8,80.54,6.41,8.12,270.8,16.9,266.8,0.37,8780,11,10.43,0.57,39000,57580,0.33,137.39,30.2,76.02
Rajasthan,Jaipur,Moong,2026,Model-estimated scenario,1249.9,81.85,6.48,8.09,269.6,16.9,266.7,0.36,8780,11,10.39,0.61,39000,57580,0.33,139.45,30.48,75.74
Rajasthan,Jaipur,Urad,2019,Official-aligned historical,1041.7,74.26,5.9,8.11,278.0,16.8,267.0,0.37,8200,10,9.52,0.48,38000,44000,0.33,126.63,28.62,75.51
Rajasthan,Jaipur,Urad,2020,Official-aligned historical,1064.6,75.59,5.97,8.08,276.8,16.8,267.0,0.36,8200,10,9.48,0.52,38000,44000,0.33,128.71,28.91,75.22
Rajasthan,Jaipur,Urad,2021,Official-aligned historical,1082.5,76.93,6.04,8.05,275.6,16.8,266.9,0.37,8200,10,9.5,0.5,38000,44000,0.33,130.81,29.2,74.93
Rajasthan,Jaipur,Urad,2022,Official-aligned historical,1093.9,78.27,6.11,8.04,274.4,16.8,266.9,0.39,8200,10,9.55,0.45,38000,44000,0.33,132.91,29.48,74.65
Rajasthan,Jaipur,Urad,2023,Official-aligned historical,1098.6,79.6,6.18,8.07,273.2,16.9,266.8,0.4,8200,10,9.57,0.43,38000,44000,0.33,135.0,29.75,74.38
Rajasthan,Jaipur,Urad,2024,Provisional estimate,1097.3,80.94,6.25,8.11,272.0,16.9,266.8,0.4,8200,10,9.56,0.44,38000,44000,0.33,137.1,30.02,74.11
Rajasthan,Jaipur,Urad,2025,Model-estimated scenario,1092.3,82.28,6.32,8.12,270.8,16.9,266.8,0.37,8200,10,9.48,0.52,38000,44000,0.33,139.2,30.28,73.85
Rajasthan,Jaipur,Urad,2026,Model-estimated scenario,1086.1,83.61,6.39,8.09,269.6,16.9,266.7,0.36,8200,10,9.45,0.55,38000,44000,0.33,141.28,30.54,73.59
Rajasthan,Jaipur,Tur / Arhar,2019,Official-aligned historical,1380.9,84.24,6.61,8.11,278.0,16.8,267.0,0.37,8450,13,12.37,0.63,46000,63850,0.4,143.22,32.05,74.57
Rajasthan,Jaipur,Tur / Arhar,2020,Official-aligned historical,1360.7,85.76,6.69,8.08,276.8,16.8,267.0,0.36,8450,13,12.33,0.67,46000,63850,0.4,145.61,32.34,74.28
Rajasthan,Jaipur,Tur / Arhar,2021,Official-aligned historical,1317.6,87.27,6.77,8.05,275.6,16.8,266.9,0.37,8450,13,12.35,0.65,46000,63850,0.4,147.98,32.61,74.01
Rajasthan,Jaipur,Tur / Arhar,2022,Official-aligned historical,1349.6,88.79,6.85,8.04,274.4,16.8,266.9,0.39,8450,13,12.41,0.59,46000,63850,0.4,150.36,32.94,73.68
Rajasthan,Jaipur,Tur / Arhar,2023,Official-aligned historical,1425.6,90.31,6.93,8.07,273.2,16.9,266.8,0.4,8450,13,12.44,0.56,46000,63850,0.4,152.75,33.31,73.31
Rajasthan,Jaipur,Tur / Arhar,2024,Provisional estimate,1437.3,91.82,7.01,8.11,272.0,16.9,266.8,0.4,8450,13,12.43,0.57,46000,63850,0.4,155.12,33.62,73.0
Rajasthan,Jaipur,Tur / Arhar,2025,Model-estimated scenario,1386.3,93.34,7.09,8.12,270.8,16.9,266.8,0.37,8450,13,12.32,0.68,46000,63850,0.4,157.5,33.89,72.73
Rajasthan,Jaipur,Tur / Arhar,2026,Model-estimated scenario,1383.6,94.85,7.17,8.09,269.6,16.9,266.7,0.36,8450,13,12.28,0.72,46000,63850,0.4,159.87,34.19,72.43
Rajasthan,Jaipur,Groundnut,2019,Official-aligned historical,2520.0,131.62,11.67,8.11,278.0,16.8,267.0,0.37,7517,24,22.84,1.16,76000,104408,0.53,230.62,46.0,65.82
Rajasthan,Jaipur,Groundnut,2020,Official-aligned historical,2402.5,133.99,11.81,8.08,276.8,16.8,267.0,0.36,7517,24,22.76,1.24,76000,104408,0.53,234.42,46.44,65.38
Rajasthan,Jaipur,Groundnut,2021,Official-aligned historical,2588.0,136.36,11.95,8.05,275.6,16.8,266.9,0.37,7517,24,22.81,1.19,76000,104408,0.53,238.21,47.01,64.81
Rajasthan,Jaipur,Groundnut,2022,Official-aligned historical,2510.7,138.73,12.09,8.04,274.4,16.8,266.9,0.39,7517,24,22.91,1.09,76000,104408,0.53,242.01,47.46,64.36
Rajasthan,Jaipur,Groundnut,2023,Official-aligned historical,2527.7,141.1,12.23,8.07,273.2,16.9,266.8,0.4,7517,24,22.96,1.04,76000,104408,0.53,245.8,47.96,63.86
Rajasthan,Jaipur,Groundnut,2024,Provisional estimate,2668.0,143.47,12.37,8.11,272.0,16.9,266.8,0.4,7517,24,22.94,1.06,76000,104408,0.53,249.6,48.51,63.31
Rajasthan,Jaipur,Groundnut,2025,Model-estimated scenario,2523.0,145.83,12.51,8.12,270.8,16.9,266.8,0.37,7517,24,22.75,1.25,76000,104408,0.53,253.38,48.93,62.89
Rajasthan,Jaipur,Groundnut,2026,Model-estimated scenario,2689.9,148.2,12.65,8.09,269.6,16.9,266.7,0.36,7517,24,22.68,1.32,76000,104408,0.53,257.18,49.49,62.33
Rajasthan,Jaipur,Sunflower Seed,2019,Official-aligned historical,1829.3,115.89,10.21,8.11,278.0,16.8,267.0,0.37,8343,18,17.13,0.87,62000,88174,0.5,202.73,41.59,67.98
Rajasthan,Jaipur,Sunflower Seed,2020,Official-aligned historical,1902.4,117.98,10.34,8.08,276.8,16.8,267.0,0.36,8343,18,17.07,0.93,62000,88174,0.5,206.11,42.07,67.5
Rajasthan,Jaipur,Sunflower Seed,2021,Official-aligned historical,1834.2,120.07,10.46,8.05,275.6,16.8,266.9,0.37,8343,18,17.11,0.89,62000,88174,0.5,209.44,42.46,67.11
Rajasthan,Jaipur,Sunflower Seed,2022,Official-aligned historical,1964.7,122.15,10.58,8.04,274.4,16.8,266.9,0.39,8343,18,17.18,0.82,62000,88174,0.5,212.75,42.96,66.61
Rajasthan,Jaipur,Sunflower Seed,2023,Official-aligned historical,1855.0,124.24,10.71,8.07,273.2,16.9,266.8,0.4,8343,18,17.22,0.78,62000,88174,0.5,216.13,43.33,66.24
Rajasthan,Jaipur,Sunflower Seed,2024,Provisional estimate,2007.1,126.33,10.83,8.11,272.0,16.9,266.8,0.4,8343,18,17.21,0.79,62000,88174,0.5,219.46,43.85,65.72
Rajasthan,Jaipur,Sunflower Seed,2025,Model-estimated scenario,1897.8,128.41,10.95,8.12,270.8,16.9,266.8,0.37,8343,18,17.06,0.94,62000,88174,0.5,222.78,44.21,65.36
Rajasthan,Jaipur,Sunflower Seed,2026,Model-estimated scenario,2027.2,130.5,11.07,8.09,269.6,16.9,266.7,0.36,8343,18,17.01,0.99,62000,88174,0.5,226.11,44.71,64.86
Rajasthan,Jaipur,Soybean,2019,Official-aligned historical,2182.6,93.88,8.48,8.11,278.0,16.8,267.0,0.37,5708,22,20.93,1.07,56000,69576,0.42000000000000004,165.29,35.8,71.54
Rajasthan,Jaipur,Soybean,2020,Official-aligned historical,2323.4,95.57,8.58,8.08,276.8,16.8,267.0,0.36,5708,22,20.86,1.14,56000,69576,0.42000000000000004,168.0,36.22,71.12
Rajasthan,Jaipur,Soybean,2021,Official-aligned historical,2357.8,97.26,8.69,8.05,275.6,16.8,266.9,0.37,5708,22,20.91,1.09,56000,69576,0.42000000000000004,170.76,36.59,70.75
Rajasthan,Jaipur,Soybean,2022,Official-aligned historical,2253.2,98.95,8.79,8.04,274.4,16.8,266.9,0.39,5708,22,21.0,1.0,56000,69576,0.42000000000000004,173.46,36.89,70.45
Rajasthan,Jaipur,Soybean,2023,Official-aligned historical,2334.4,100.64,8.89,8.07,273.2,16.9,266.8,0.4,5708,22,21.05,0.95,56000,69576,0.42000000000000004,176.17,37.27,70.07
Rajasthan,Jaipur,Soybean,2024,Provisional estimate,2454.1,102.33,8.99,8.11,272.0,16.9,266.8,0.4,5708,22,21.03,0.97,56000,69576,0.42000000000000004,178.88,37.68,69.66
Rajasthan,Jaipur,Soybean,2025,Model-estimated scenario,2363.0,104.02,9.09,8.12,270.8,16.9,266.8,0.37,5708,22,20.85,1.15,56000,69576,0.42000000000000004,181.58,37.99,69.35
Rajasthan,Jaipur,Soybean,2026,Model-estimated scenario,2349.8,105.71,9.19,8.09,269.6,16.9,266.7,0.36,5708,22,20.79,1.21,56000,69576,0.42000000000000004,184.29,38.33,69.01
Rajasthan,Kota,Wheat,2019,Official-aligned historical,5546.1,167.23,11.52,7.92,262.0,15.2,253.0,0.36,2585,50,47.05,2.95,72000,57250,0.74,276.15,55.44,47.45
Rajasthan,Kota,Wheat,2020,Official-aligned historical,5285.0,170.24,11.66,7.89,260.8,15.2,253.0,0.37,2585,50,47.15,2.85,72000,57250,0.74,280.78,55.98,46.91
Rajasthan,Kota,Wheat,2021,Official-aligned historical,5428.9,173.25,11.8,7.88,259.6,15.2,252.9,0.39,2585,50,47.37,2.63,72000,57250,0.74,285.4,56.6,46.29
Rajasthan,Kota,Wheat,2022,Official-aligned historical,5728.0,176.26,11.93,7.91,258.4,15.2,252.9,0.4,2585,50,47.46,2.54,72000,57250,0.74,289.98,57.24,45.65
Rajasthan,Kota,Wheat,2023,Official-aligned historical,5483.6,179.27,12.07,7.95,257.2,15.3,252.8,0.4,2585,50,47.43,2.57,72000,57250,0.74,294.61,57.79,45.1
Rajasthan,Kota,Wheat,2024,Provisional estimate,5537.8,182.28,12.21,7.96,256.0,15.3,252.8,0.37,2585,50,47.02,2.98,72000,57250,0.74,299.24,58.39,44.5
Rajasthan,Kota,Wheat,2025,Model-estimated scenario,5895.0,185.29,12.35,7.93,254.8,15.3,252.8,0.36,2585,50,46.87,3.13,72000,57250,0.74,303.86,59.05,43.84
Rajasthan,Kota,Wheat,2026,Model-estimated scenario,5693.3,188.3,12.49,7.9,253.6,15.3,252.7,0.36,2585,50,46.84,3.16,72000,57250,0.74,308.49,59.6,43.29
Rajasthan,Kota,Rice / Paddy,2019,Official-aligned historical,7022.0,192.67,14.76,7.92,262.0,15.2,253.0,0.36,2441,65,61.16,3.84,90000,68665,1,325.75,65.89,36.67
Rajasthan,Kota,Rice / Paddy,2020,Official-aligned historical,6988.4,196.14,14.94,7.89,260.8,15.2,253.0,0.37,2441,65,61.29,3.71,90000,68665,1,331.18,66.58,35.98
Rajasthan,Kota,Rice / Paddy,2021,Official-aligned historical,7230.1,199.61,15.12,7.88,259.6,15.2,252.9,0.39,2441,65,61.57,3.43,90000,68665,1,336.61,67.32,35.24
Rajasthan,Kota,Rice / Paddy,2022,Official-aligned historical,7062.0,203.08,15.3,7.91,258.4,15.2,252.9,0.4,2441,65,61.7,3.3,90000,68665,1,342.03,67.99,34.57
Rajasthan,Kota,Rice / Paddy,2023,Official-aligned historical,7432.4,206.55,15.47,7.95,257.2,15.3,252.8,0.4,2441,65,61.66,3.34,90000,68665,1,347.41,68.73,33.83
Rajasthan,Kota,Rice / Paddy,2024,Provisional estimate,7144.0,210.02,15.65,7.96,256.0,15.3,252.8,0.37,2441,65,61.13,3.87,90000,68665,1,352.84,69.39,33.17
Rajasthan,Kota,Rice / Paddy,2025,Model-estimated scenario,7623.6,213.48,15.83,7.93,254.8,15.3,252.8,0.36,2441,65,60.93,4.07,90000,68665,1,358.26,70.15,32.41
Rajasthan,Kota,Rice / Paddy,2026,Model-estimated scenario,7239.7,216.95,16.0,7.9,253.6,15.3,252.7,0.36,2441,65,60.89,4.11,90000,68665,1,363.63,70.78,31.78
Rajasthan,Kota,Maize,2019,Official-aligned historical,5755.9,152.87,11.18,7.92,262.0,15.2,253.0,0.36,2410,55,51.75,3.25,67000,65550,0.63,255.75,51.36,53.68
Rajasthan,Kota,Maize,2020,Official-aligned historical,6178.4,155.62,11.31,7.89,260.8,15.2,253.0,0.37,2410,55,51.86,3.14,67000,65550,0.63,259.99,51.98,53.06
Rajasthan,Kota,Maize,2021,Official-aligned historical,5917.5,158.37,11.45,7.88,259.6,15.2,252.9,0.39,2410,55,52.1,2.9,67000,65550,0.63,264.28,52.48,52.56
Rajasthan,Kota,Maize,2022,Official-aligned historical,6028.5,161.13,11.58,7.91,258.4,15.2,252.9,0.4,2410,55,52.21,2.79,67000,65550,0.63,268.53,53.05,51.99
Rajasthan,Kota,Maize,2023,Official-aligned historical,6345.5,163.88,11.71,7.95,257.2,15.3,252.8,0.4,2410,55,52.17,2.83,67000,65550,0.63,272.76,53.65,51.39
Rajasthan,Kota,Maize,2024,Provisional estimate,6011.4,166.63,11.85,7.96,256.0,15.3,252.8,0.37,2410,55,51.73,3.27,67000,65550,0.63,277.05,54.14,50.9
Rajasthan,Kota,Maize,2025,Model-estimated scenario,6326.7,169.38,11.98,7.93,254.8,15.3,252.8,0.36,2410,55,51.56,3.44,67000,65550,0.63,281.29,54.74,50.3
Rajasthan,Kota,Maize,2026,Model-estimated scenario,6448.5,172.13,12.12,7.9,253.6,15.3,252.7,0.36,2410,55,51.52,3.48,67000,65550,0.63,285.58,55.31,49.73
Rajasthan,Kota,Cotton,2019,Official-aligned historical,2493.4,149.32,21.69,7.92,262.0,15.2,253.0,0.36,8267,24,22.58,1.42,95000,103408,0.7999999999999999,304.74,60.2,49.31
Rajasthan,Kota,Cotton,2020,Official-aligned historical,2556.2,152.01,21.95,7.89,260.8,15.2,253.0,0.37,8267,24,22.63,1.37,95000,103408,0.7999999999999999,309.56,60.86,48.65
Rajasthan,Kota,Cotton,2021,Official-aligned historical,2691.5,154.69,22.21,7.88,259.6,15.2,252.9,0.39,8267,24,22.74,1.26,95000,103408,0.7999999999999999,314.37,61.54,47.97
Rajasthan,Kota,Cotton,2022,Official-aligned historical,2742.3,157.38,22.47,7.91,258.4,15.2,252.9,0.4,8267,24,22.78,1.22,95000,103408,0.7999999999999999,319.19,62.2,47.31
Rajasthan,Kota,Cotton,2023,Official-aligned historical,2670.8,160.07,22.73,7.95,257.2,15.3,252.8,0.4,8267,24,22.77,1.23,95000,103408,0.7999999999999999,324.01,62.8,46.71
Rajasthan,Kota,Cotton,2024,Provisional estimate,2615.3,162.76,22.99,7.96,256.0,15.3,252.8,0.37,8267,24,22.57,1.43,95000,103408,0.7999999999999999,328.84,63.41,46.1
Rajasthan,Kota,Cotton,2025,Model-estimated scenario,2693.8,165.45,23.25,7.93,254.8,15.3,252.8,0.36,8267,24,22.5,1.5,95000,103408,0.7999999999999999,333.66,64.07,45.44
Rajasthan,Kota,Cotton,2026,Model-estimated scenario,2832.6,168.13,23.51,7.9,253.6,15.3,252.7,0.36,8267,24,22.48,1.52,95000,103408,0.7999999999999999,338.47,64.75,44.76
Rajasthan,Kota,Mustard / Rapeseed,2019,Official-aligned historical,1916.1,122.97,7.82,7.92,262.0,15.2,253.0,0.36,6200,18,16.94,1.06,52000,59600,0.43,199.74,40.0,65.73
Rajasthan,Kota,Mustard / Rapeseed,2020,Official-aligned historical,1917.6,125.18,7.91,7.89,260.8,15.2,253.0,0.37,6200,18,16.97,1.03,52000,59600,0.43,203.08,40.43,65.3
Rajasthan,Kota,Mustard / Rapeseed,2021,Official-aligned historical,1921.8,127.39,8.01,7.88,259.6,15.2,252.9,0.39,6200,18,17.05,0.95,52000,59600,0.43,206.46,40.86,64.87
Rajasthan,Kota,Mustard / Rapeseed,2022,Official-aligned historical,1929.9,129.61,8.1,7.91,258.4,15.2,252.9,0.4,6200,18,17.09,0.91,52000,59600,0.43,209.8,41.29,64.44
Rajasthan,Kota,Mustard / Rapeseed,2023,Official-aligned historical,1942.8,131.82,8.19,7.95,257.2,15.3,252.8,0.4,6200,18,17.07,0.93,52000,59600,0.43,213.13,41.72,64.01
Rajasthan,Kota,Mustard / Rapeseed,2024,Provisional estimate,1961.2,134.03,8.29,7.96,256.0,15.3,252.8,0.37,6200,18,16.93,1.07,52000,59600,0.43,216.52,42.17,63.56
Rajasthan,Kota,Mustard / Rapeseed,2025,Model-estimated scenario,1985.3,136.25,8.38,7.93,254.8,15.3,252.8,0.36,6200,18,16.87,1.13,52000,59600,0.43,219.86,42.61,63.12
Rajasthan,Kota,Mustard / Rapeseed,2026,Model-estimated scenario,2014.8,138.46,8.48,7.9,253.6,15.3,252.7,0.36,6200,18,16.86,1.14,52000,59600,0.43,223.25,43.05,62.68
Rajasthan,Kota,Barley,2019,Official-aligned historical,4618.8,118.27,6.99,7.92,262.0,15.2,253.0,0.36,2150,42,39.52,2.48,47000,43300,0.46,189.4,39.99,62.99
Rajasthan,Kota,Barley,2020,Official-aligned historical,4718.3,120.4,7.08,7.89,260.8,15.2,253.0,0.37,2150,42,39.6,2.4,47000,43300,0.46,192.63,40.42,62.56
Rajasthan,Kota,Barley,2021,Official-aligned historical,4740.2,122.53,7.16,7.88,259.6,15.2,252.9,0.39,2150,42,39.79,2.21,47000,43300,0.46,195.81,40.83,62.15
Rajasthan,Kota,Barley,2022,Official-aligned historical,4694.5,124.66,7.24,7.91,258.4,15.2,252.9,0.4,2150,42,39.87,2.13,47000,43300,0.46,198.98,41.23,61.75
Rajasthan,Kota,Barley,2023,Official-aligned historical,4625.2,126.79,7.33,7.95,257.2,15.3,252.8,0.4,2150,42,39.84,2.16,47000,43300,0.46,202.21,41.62,61.36
Rajasthan,Kota,Barley,2024,Provisional estimate,4588.7,128.92,7.41,7.96,256.0,15.3,252.8,0.37,2150,42,39.5,2.5,47000,43300,0.46,205.39,42.02,60.96
Rajasthan,Kota,Barley,2025,Model-estimated scenario,4626.1,131.05,7.5,7.93,254.8,15.3,252.8,0.36,2150,42,39.37,2.63,47000,43300,0.46,208.62,42.44,60.54
Rajasthan,Kota,Barley,2026,Model-estimated scenario,4742.9,133.17,7.58,7.9,253.6,15.3,252.7,0.36,2150,42,39.35,2.65,47000,43300,0.46,211.78,42.87,60.11
Rajasthan,Kota,Gram / Chana,2019,Official-aligned historical,2002.0,92.46,6.66,7.92,262.0,15.2,253.0,0.36,5875,18,16.94,1.06,48000,57750,0.38,154.16,33.54,72.3
Rajasthan,Kota,Gram / Chana,2020,Official-aligned historical,1934.7,94.12,6.74,7.89,260.8,15.2,253.0,0.37,5875,18,16.97,1.03,48000,57750,0.38,156.73,33.83,72.01
Rajasthan,Kota,Gram / Chana,2021,Official-aligned historical,1911.1,95.79,6.82,7.88,259.6,15.2,252.9,0.39,5875,18,17.05,0.95,48000,57750,0.38,159.31,34.15,71.69
Rajasthan,Kota,Gram / Chana,2022,Official-aligned historical,2031.5,97.45,6.9,7.91,258.4,15.2,252.9,0.4,5875,18,17.09,0.91,48000,57750,0.38,161.88,34.55,71.29
Rajasthan,Kota,Gram / Chana,2023,Official-aligned historical,2064.9,99.12,6.98,7.95,257.2,15.3,252.8,0.4,5875,18,17.07,0.93,48000,57750,0.38,164.45,34.89,70.95
Rajasthan,Kota,Gram / Chana,2024,Provisional estimate,1977.1,100.78,7.06,7.96,256.0,15.3,252.8,0.37,5875,18,16.93,1.07,48000,57750,0.38,167.02,35.17,70.67
Rajasthan,Kota,Gram / Chana,2025,Model-estimated scenario,2013.7,102.45,7.14,7.93,254.8,15.3,252.8,0.36,5875,18,16.87,1.13,48000,57750,0.38,169.6,35.52,70.32
Rajasthan,Kota,Gram / Chana,2026,Model-estimated scenario,2137.1,104.11,7.22,7.9,253.6,15.3,252.7,0.36,5875,18,16.86,1.14,48000,57750,0.38,172.17,35.92,69.92
Rajasthan,Kota,Masur / Lentil,2019,Official-aligned historical,1744.8,85.49,6.53,7.92,262.0,15.2,253.0,0.36,7000,16,15.06,0.94,47000,65000,0.36000000000000004,144.44,31.89,75.23
Rajasthan,Kota,Masur / Lentil,2020,Official-aligned historical,1691.5,87.03,6.6,7.89,260.8,15.2,253.0,0.37,7000,16,15.09,0.91,47000,65000,0.36000000000000004,146.8,32.16,74.96
Rajasthan,Kota,Masur / Lentil,2021,Official-aligned historical,1813.1,88.57,6.68,7.88,259.6,15.2,252.9,0.39,7000,16,15.16,0.84,47000,65000,0.36000000000000004,149.21,32.54,74.58
Rajasthan,Kota,Masur / Lentil,2022,Official-aligned historical,1710.1,90.1,6.76,7.91,258.4,15.2,252.9,0.4,7000,16,15.19,0.81,47000,65000,0.36000000000000004,151.61,32.79,74.33
Rajasthan,Kota,Masur / Lentil,2023,Official-aligned historical,1842.1,91.64,6.84,7.95,257.2,15.3,252.8,0.4,7000,16,15.18,0.82,47000,65000,0.36000000000000004,154.02,33.18,73.94
Rajasthan,Kota,Masur / Lentil,2024,Provisional estimate,1770.7,93.18,6.92,7.96,256.0,15.3,252.8,0.37,7000,16,15.05,0.95,47000,65000,0.36000000000000004,156.43,33.44,73.68
Rajasthan,Kota,Masur / Lentil,2025,Model-estimated scenario,1833.9,94.72,7.0,7.93,254.8,15.3,252.8,0.36,7000,16,15.0,1.0,47000,65000,0.36000000000000004,158.84,33.79,73.33
Rajasthan,Kota,Masur / Lentil,2026,Model-estimated scenario,1856.7,96.26,7.07,7.9,253.6,15.3,252.7,0.36,7000,16,14.99,1.01,47000,65000,0.36000000000000004,161.19,34.1,73.02
Rajasthan,Kota,Bajra,2019,Official-aligned historical,3163.6,77.4,5.93,7.92,262.0,15.2,253.0,0.36,2900,30,28.23,1.77,41000,46000,0.3,130.86,29.93,74.75
Rajasthan,Kota,Bajra,2020,Official-aligned historical,3361.3,78.79,6.0,7.89,260.8,15.2,253.0,0.37,2900,30,28.29,1.71,41000,46000,0.3,133.03,30.28,74.4
Rajasthan,Kota,Bajra,2021,Official-aligned historical,3175.7,80.18,6.07,7.88,259.6,15.2,252.9,0.39,2900,30,28.42,1.58,41000,46000,0.3,135.19,30.49,74.19
Rajasthan,Kota,Bajra,2022,Official-aligned historical,3408.4,81.58,6.14,7.91,258.4,15.2,252.9,0.4,2900,30,28.48,1.52,41000,46000,0.3,137.37,30.85,73.83
Rajasthan,Kota,Bajra,2023,Official-aligned historical,3323.2,82.97,6.22,7.95,257.2,15.3,252.8,0.4,2900,30,28.46,1.54,41000,46000,0.3,139.58,31.11,73.57
Rajasthan,Kota,Bajra,2024,Provisional estimate,3350.1,84.36,6.29,7.96,256.0,15.3,252.8,0.37,2900,30,28.21,1.79,41000,46000,0.3,141.75,31.39,73.29
